event_time_utc,event_type,symbol,source,direction,entry_price,exit_price,sl,tp1,tp2,quantity,notional_usdt,pnl_usdt,balance_after_usdt,exit_reason
2026-09-21T08:50:52.301631+00:00,close,FIDAUSDT,ICT/SMC Scalp Pro,short,0.021165,0.021342246336014344,,,,236.239,,-0.04187249717369256,2996.756319578174,SL
2026-09-21T08:50:52.879818+00:00,close,FIDAUSDT,ICT/SMC Scalp Pro,short,0.021165,0.021342246336014344,,,,236.239,,-0.04187249717369256,2996.7144470810003,SL
2026-09-21T08:50:57.402307+00:00,open,FILUSDT,ICT/SMC Scalp Pro,short,0.9865999999999999,,1.0009795918313016,0.9650306122530473,0.9434612245060946,10.13,10.0,,,
2026-09-21T08:51:02.323296+00:00,close,FLOKIUSDT,ICT/SMC Scalp Pro,short,2.677615e-05,2.7109821532962133e-05,,,,186733.3,,-0.06230758646607791,2996.6521394945344,SL
2026-09-21T08:51:02.833323+00:00,close,FLOKIUSDT,ICT/SMC Scalp Pro,short,2.677615e-05,2.7109821532962133e-05,,,,186733.3,,-0.06230758646607791,2996.5898319080684,SL
2026-09-21T08:51:06.924544+00:00,open,FLOKIUSDT,ICT/SMC Scalp Pro,short,2.71101e-05,,2.7485783845933292e-05,2.6546574231100065e-05,2.5983048462200133e-05,368866.2,10.0,,,
2026-09-21T08:51:28.094017+00:00,close,GRAMUSDT,Supertrend+ADX,short,1.3904999999999998,1.4133345518085865,,,,10.78748,,-0.24632727094409204,2996.343504637124,SL
2026-09-21T08:51:28.583710+00:00,close,GRAMUSDT,Supertrend+ADX,short,1.3904999999999998,1.4133345518085865,,,,10.78749,,-0.24632749928961012,2996.0971771378345,SL
2026-09-21T08:51:53.026543+00:00,close,ILVUSDT,Supertrend+ADX,long,3.464,3.5770481829296865,,,,4.3302,,0.48952124172212863,2996.5866983795568,TP1
2026-09-21T08:51:55.194693+00:00,close,ILVUSDT,ICT/SMC Scalp Pro,short,3.5404999999999998,3.5802891414629645,,,,1.4122,,-0.05619022557399882,2996.5305081539827,SL
2026-09-21T08:51:55.699469+00:00,close,ILVUSDT,ICT/SMC Scalp Pro,short,3.5404999999999998,3.5802891414629645,,,,1.4122,,-0.05619022557399882,2996.4743179284087,SL
2026-09-21T08:52:00.023210+00:00,open,IMXUSDT,ICT/SMC Scalp Pro,short,0.14615,,0.14819726689610974,0.1430790996558354,0.14000819931167083,68.4228,10.0,,,
2026-09-21T08:52:08.364063+00:00,open,IOUSDT,ICT/SMC Scalp Pro,short,0.14795,,0.1504044064109592,0.14426839038356118,0.14058678076712236,67.59,10.0,,,
2026-09-21T08:52:25.240679+00:00,open,JUPUSDT,ICT/SMC Scalp Pro,short,0.30984999999999996,,0.3163142809291835,0.3001535786062246,0.29045715721244925,32.2,10.0,,,
2026-09-21T08:52:43.030858+00:00,close,LINKUSDT,ICT/SMC Scalp Pro,short,12.744,12.744,,,,0.39,,-0.0,2996.4743179284087,SL
2026-09-21T08:52:46.921750+00:00,open,LINKUSDT,ICT/SMC Scalp Pro,short,12.83615,,12.997272419081462,12.594466371377807,12.352782742755616,0.77,10.0,,,
2026-09-21T08:53:11.026445+00:00,close,MEMEUSDT,ICT/SMC Scalp Pro,short,0.0005794999999999999,0.0005857398701246411,,,,8628.1,,-0.053838223422416585,2996.4204797049865,SL
2026-09-21T08:53:11.520447+00:00,close,MEMEUSDT,ICT/SMC Scalp Pro,short,0.0005794999999999999,0.0005857398701246411,,,,8628.1,,-0.053838223422416585,2996.3666414815643,SL
2026-09-21T08:53:14.671602+00:00,open,MEMEUSDT,ICT/SMC Scalp Pro,short,0.0005895,,0.0005964258791731141,0.0005791111812403288,0.0005687223624806576,16963.5,10.0,,,
2026-09-21T08:53:45.086249+00:00,open,NEOUSDT,ICT/SMC Scalp Pro,short,2.4846,,2.5126669652261144,2.4424995521608284,2.400399104321656,4.024,10.0,,,
2026-09-21T08:54:01.678315+00:00,open,OGNUSDT,ICT/SMC Scalp Pro,short,0.019725,,0.019853225821235138,0.019532661268147292,0.019340322536294585,506.97,10.0,,,
2026-09-21T08:54:24.001586+00:00,open,PEPEUSDT,ICT/SMC Scalp Pro,short,4.15945e-06,,4.2303729153734935e-06,4.05306562693976e-06,3.9466812538795195e-06,2404164.0,10.0,,,
2026-09-21T08:54:31.038968+00:00,open,PIXELUSDT,ICT/SMC Scalp Pro,short,0.00532,,0.005367264809538822,0.005249102785691766,0.005178205571383533,1879.6,10.0,,,
2026-09-21T08:54:35.522750+00:00,open,POLYXUSDT,ICT/SMC Scalp Pro,short,0.0422,,0.04261544228272156,0.04157683657591767,0.04095367315183534,236.9,10.0,,,
2026-09-21T08:54:44.491656+00:00,open,PYTHUSDT,ICT/SMC Scalp Pro,short,0.06353,,0.06445802271146467,0.062137965932803005,0.060745931865606013,157.4,10.0,,,
2026-09-21T08:54:46.929670+00:00,close,RAREUSDT,ICT/SMC Scalp Pro,short,0.012915,0.01300546406111169,,,,387.1,,-0.035018638056335406,2996.331622843508,SL
2026-09-21T08:54:48.696061+00:00,close,RAREUSDT,ICT/SMC Scalp Pro,short,0.012915,0.01300546406111169,,,,387.1,,-0.035018638056335406,2996.2966042054513,SL
2026-09-21T08:54:51.966585+00:00,open,RAREUSDT,ICT/SMC Scalp Pro,short,0.01303,,0.013125991896761995,0.012886012154857008,0.012742024309714018,767.4,10.0,,,
2026-09-21T08:54:54.776640+00:00,close,RAYUSDT,ICT/SMC Scalp Pro,short,1.72305,1.72305,,,,2.9,,-0.0,2996.2966042054513,SL
2026-09-21T08:54:57.810575+00:00,open,RAYUSDT,Supertrend+ADX,short,1.7256,,1.808592624971606,1.6011110625425913,1.4766221250851823,17.3,30.0,,,
2026-09-21T08:55:10.364699+00:00,close,RENDERUSDT,ICT/SMC Scalp Pro,short,1.7565,1.79096963693805,,,,2.84,,-0.09789376890406183,2996.198710436547,SL
2026-09-21T08:55:10.870879+00:00,close,RENDERUSDT,ICT/SMC Scalp Pro,short,1.7565,1.79096963693805,,,,2.85,,-0.09823846527344234,2996.1004719712737,SL
2026-09-21T08:55:25.892264+00:00,close,RPLUSDT,ICT/SMC Scalp Pro,short,1.8889999999999998,1.904914685108296,,,,2.6469,,-0.042124580013149476,2996.0583473912607,SL
2026-09-21T08:55:26.408240+00:00,close,RPLUSDT,ICT/SMC Scalp Pro,short,1.8889999999999998,1.904914685108296,,,,2.6469,,-0.042124580013149476,2996.0162228112476,SL
2026-09-21T08:55:35.236420+00:00,close,RUNEUSDT,ICT/SMC Scalp Pro,short,0.5755,0.5821866011511193,,,,8.6,,-0.05750476989962596,2995.958718041348,SL
2026-09-21T08:55:35.806578+00:00,close,RUNEUSDT,ICT/SMC Scalp Pro,short,0.5755,0.5821866011511193,,,,8.7,,-0.05817343001473789,2995.9005446113333,SL
2026-09-21T08:55:39.180762+00:00,open,RUNEUSDT,ICT/SMC Scalp Pro,short,0.5852999999999999,,0.5928179754930568,0.5740230367604146,0.5627460735208293,17.0,10.0,,,
2026-09-21T08:56:07.894897+00:00,open,SLPUSDT,ICT/SMC Scalp Pro,short,0.000664,,0.0006704168238082708,0.0006543747642875939,0.0006447495285751879,15060.2,10.0,,,
2026-09-21T08:56:10.414943+00:00,close,SOLUSDT,ICT/SMC Scalp Pro,short,114.9995,116.13384507210401,,,,0.043,,-0.04877683810047249,2995.851767773233,SL
2026-09-21T08:56:10.961194+00:00,close,SOLUSDT,ICT/SMC Scalp Pro,short,114.9995,116.13384507210401,,,,0.043,,-0.04877683810047249,2995.8029909351326,SL
2026-09-21T08:56:16.018306+00:00,open,SOLUSDT,ICT/SMC Scalp Pro,short,115.6645,,117.08688387152816,113.5309241927078,111.39734838541557,0.086,10.0,,,
2026-09-21T08:56:30.237849+00:00,open,STXUSDT,Supertrend+ADX,short,0.3294,,0.34034021908459655,0.3129896713731052,0.2965793427462104,91.0,30.0,,,
2026-09-21T08:56:36.457890+00:00,open,SUNUSDT,ICT/SMC Scalp Pro,short,0.017165,,0.017215045007955048,0.017089932488067425,0.017014864976134855,582.5,10.0,,,
2026-09-21T08:56:42.715284+00:00,open,SUSHIUSDT,ICT/SMC Scalp Pro,short,0.25675,,0.2603128727234471,0.2514056909148293,0.2460613818296586,38.948,10.0,,,
2026-09-21T08:56:47.452342+00:00,open,SYNUSDT,ICT/SMC Scalp Pro,short,0.2244,,0.23119985969526458,0.21420021045710305,0.20400042091420617,44.5,10.0,,,
2026-09-21T08:57:16.420037+00:00,close,TURBOUSDT,ICT/SMC Scalp Pro,long,0.000982405,0.0010019426518846299,,,,5089.5,,0.09943687926682364,2995.9024278143993,TP1
2026-09-21T08:57:26.399116+00:00,close,VETUSDT,Supertrend+ADX,short,0.0083281,0.008614944098719097,,,,1801.1,,-0.5166349062029651,2995.3857929081964,SL
2026-09-21T08:57:26.906389+00:00,close,VETUSDT,Supertrend+ADX,short,0.0083281,0.008614944098719097,,,,1801.1,,-0.5166349062029651,2994.8691580019936,SL
2026-09-21T08:57:40.024280+00:00,close,WLDUSDT,ICT/SMC Scalp Pro,short,0.4434,0.45228369501881044,,,,11.2,,-0.09949738421067672,2994.769660617783,SL
2026-09-21T08:57:40.848416+00:00,close,WLDUSDT,ICT/SMC Scalp Pro,short,0.4434,0.45228369501881044,,,,11.3,,-0.10038575371255778,2994.6692748640703,SL
2026-09-21T08:57:44.069687+00:00,open,WLDUSDT,ICT/SMC Scalp Pro,short,0.4532,,0.4621089044535014,0.4398366433197479,0.4264732866394958,22.0,10.0,,,
2026-09-21T08:57:49.692579+00:00,close,XLMUSDT,ICT/SMC Scalp Pro,short,0.2027235,0.2052576216928946,,,,24.6,,-0.06233939364520724,2994.606935470425,SL
2026-09-21T08:57:50.213931+00:00,close,XLMUSDT,ICT/SMC Scalp Pro,short,0.2027235,0.2052576216928946,,,,24.6,,-0.06233939364520724,2994.5445960767797,SL
2026-09-21T08:57:53.403816+00:00,open,XLMUSDT,ICT/SMC Scalp Pro,short,0.2066765,,0.20944029776454232,0.20253080335318654,0.1983851067063731,48.3,10.0,,,
2026-09-21T08:57:56.712863+00:00,open,XRPUSDT,ICT/SMC Scalp Pro,short,1.47648,,1.495020698946642,1.4486689515800373,1.4208579031600743,6.7,10.0,,,
2026-09-21T08:58:04.691679+00:00,close,ZKUSDT,ICT/SMC Scalp Pro,short,0.011935,0.012143702224119422,,,,418.9,,-0.0874253616836261,2994.4571707150963,SL
2026-09-21T08:58:05.954794+00:00,close,ZKUSDT,ICT/SMC Scalp Pro,short,0.011935,0.012143702224119422,,,,418.9,,-0.0874253616836261,2994.369745353413,SL
2026-09-21T08:58:09.495350+00:00,open,ZKUSDT,ICT/SMC Scalp Pro,short,0.012185,,0.012370851092162426,0.011906223361756361,0.011627446723512725,820.6,10.0,,,
2026-09-21T08:58:16.912861+00:00,open,ZRXUSDT,ICT/SMC Scalp Pro,short,0.11685,,0.11769052405756138,0.11558921391365792,0.11432842782731585,85.579,10.0,,,
2026-09-21T09:01:09.279255+00:00,close,1INCHUSDT,ICT/SMC Scalp Pro,long,0.0998,0.1013055916701216,,,,50.1,,0.07543014267309205,2994.445175496086,TP1
2026-09-21T09:01:18.799883+00:00,open,ADAUSDT,ICT/SMC Scalp Pro,short,0.2365795,,0.24009039058764142,0.23131316411853783,0.22604682823707564,42.2,10.0,,,
2026-09-21T09:02:00.311588+00:00,open,ARUSDT,ICT/SMC Scalp Pro,short,4.9085,,5.1284509245618,4.5785736131573,4.2486472263146,2.03,10.0,,,
2026-09-21T09:02:20.610479+00:00,open,ASTERUSDT,ICT/SMC Scalp Pro,short,0.7541500000000001,,0.7633942868886668,0.7402835696669999,0.7264171393339998,13.2599,10.0,,,
2026-09-21T09:02:23.932117+00:00,open,ATOMUSDT,ICT/SMC Scalp Pro,short,1.7848000000000002,,1.8095545452857813,1.7476681820713282,1.7105363641426563,5.602,10.0,,,
2026-09-21T09:02:45.388915+00:00,close,BANDUSDT,ICT/SMC Scalp Pro,short,0.2055,0.20712738782605902,,,,24.3309,,-0.03959581045705977,2994.4055796856287,SL
2026-09-21T09:02:45.789639+00:00,close,BANDUSDT,ICT/SMC Scalp Pro,short,0.2055,0.20712738782605902,,,,24.3309,,-0.03959581045705977,2994.3659838751714,SL
2026-09-21T09:02:48.855015+00:00,open,BANDUSDT,ICT/SMC Scalp Pro,short,0.2075,,0.20922887395992565,0.2049066890601115,0.20231337812022301,48.19277,10.0,,,
2026-09-21T09:02:54.642685+00:00,open,BCHUSDT,ICT/SMC Scalp Pro,short,260.865,,264.76081237811303,255.02128143283045,249.1775628656609,0.03833,10.0,,,
2026-09-21T09:03:03.314893+00:00,close,BICOUSDT,ICT/SMC Scalp Pro,short,0.022,0.022293974036135256,,,,227.27272,,-0.06681227880183813,2994.2991715963694,SL
2026-09-21T09:03:03.734388+00:00,close,BICOUSDT,ICT/SMC Scalp Pro,short,0.022,0.022293974036135256,,,,227.27273,,-0.06681228174157848,2994.232359314628,SL
2026-09-21T09:03:40.012444+00:00,close,CELOUSDT,Supertrend+ADX,long,0.08775,0.09335490062679119,,,,170.94,,0.9581017131436874,2995.1904610277716,TP1
2026-09-21T09:03:50.600354+00:00,close,CHRUSDT,ICT/SMC Scalp Pro,long,0.017151,0.017402955195725933,,,,291.52,,0.07344997865802416,2995.2639110064297,TP1
2026-09-21T09:03:51.348867+00:00,close,CHRUSDT,ICT/SMC Scalp Pro,long,0.017151,0.01765491039145186,,,,291.53,,0.14690499641996083,2995.4108160028495,TP2
2026-09-21T09:03:55.719710+00:00,close,CHZUSDT,Supertrend+ADX,long,0.014875,0.015515324205315246,,,,1008.4,,0.6457029286398949,2996.0565189314893,TP1
2026-09-21T09:04:12.057290+00:00,open,CRVUSDT,Supertrend+ADX,short,0.35535,,0.36719473866537894,0.3375828920019316,0.3198157840038632,84.4,30.0,,,
2026-09-21T09:04:42.260758+00:00,close,EGLDUSDT,ICT/SMC Scalp Pro,short,3.975,4.106740770440869,,,,1.257,,-0.16559814844417184,2995.890920783045,SL
2026-09-21T09:04:42.644440+00:00,close,EGLDUSDT,ICT/SMC Scalp Pro,short,3.975,4.106740770440869,,,,1.258,,-0.16572988921461274,2995.7251908938306,SL
2026-09-21T09:05:07.406261+00:00,close,FETUSDT,ICT/SMC Scalp Pro,short,0.185025,0.18895033261982946,,,,27.023,,-0.10607426338565175,2995.6191166304448,SL
2026-09-21T09:05:07.896608+00:00,close,FETUSDT,ICT/SMC Scalp Pro,short,0.185025,0.18895033261982946,,,,27.023,,-0.10607426338565175,2995.513042367059,SL
2026-09-21T09:05:13.903330+00:00,open,FETUSDT,ICT/SMC Scalp Pro,short,0.19095,,0.19551348457255438,0.18410477314116844,0.17725954628233687,52.369,10.0,,,
2026-09-21T09:05:17.342224+00:00,open,FIDAUSDT,ICT/SMC Scalp Pro,short,0.02139,,0.021590997889423567,0.02108850316586465,0.0207870063317293,467.508,10.0,,,
2026-09-21T09:05:43.734381+00:00,open,GALAUSDT,ICT/SMC Scalp Pro,short,0.0020085,,0.0020411256892988528,0.00195956146605172,0.00191062293210344,4978.8,10.0,,,
2026-09-21T09:05:46.036322+00:00,close,GMTUSDT,ICT/SMC Scalp Pro,short,0.008199999999999999,0.008298058209371802,,,,609.7,,-0.059786090253988115,2995.453256276805,SL
2026-09-21T09:05:46.424357+00:00,close,GMTUSDT,ICT/SMC Scalp Pro,short,0.008199999999999999,0.008298058209371802,,,,609.8,,-0.05979589607492529,2995.39346038073,SL
2026-09-21T09:05:55.846556+00:00,close,GRTUSDT,ICT/SMC Scalp Pro,short,0.022615,0.023098561090961017,,,,221.0,,-0.10686700110238473,2995.286593379628,SL
2026-09-21T09:05:56.289801+00:00,close,GRTUSDT,ICT/SMC Scalp Pro,short,0.022615,0.023098561090961017,,,,221.1,,-0.10691535721148084,2995.1796780224163,SL
2026-09-21T09:06:01.293841+00:00,open,GRTUSDT,ICT/SMC Scalp Pro,short,0.023115,,0.02349173213579702,0.022549901796304464,0.02198480359260893,432.6,10.0,,,
2026-09-21T09:06:27.687103+00:00,open,ILVUSDT,ICT/SMC Scalp Pro,short,3.6100000000000003,,3.6513870244015783,3.5479194633976334,3.4858389267952665,2.77,10.0,,,
2026-09-21T09:07:09.370739+00:00,close,KSMUSDT,ICT/SMC Scalp Pro,short,4.5600000000000005,4.611293918695097,,,,1.096491,,-0.05624332020390479,2995.1234347022123,SL
2026-09-21T09:07:09.764293+00:00,close,KSMUSDT,ICT/SMC Scalp Pro,short,4.5600000000000005,4.611293918695097,,,,1.096491,,-0.05624332020390479,2995.0671913820083,SL
2026-09-21T09:07:41.090839+00:00,open,MAGICUSDT,ICT/SMC Scalp Pro,short,0.049,,0.049459182352100325,0.04831122647184952,0.04762245294369903,204.08163,10.0,,,
2026-09-21T09:08:08.244627+00:00,close,METISUSDT,ICT/SMC Scalp Pro,short,3.505,3.5793295732667385,,,,1.426,,-0.10599397147836925,2994.96119741053,SL
2026-09-21T09:08:08.619327+00:00,close,METISUSDT,ICT/SMC Scalp Pro,short,3.505,3.5793295732667385,,,,1.427,,-0.106068301051636,2994.8551291094786,SL
2026-09-21T09:08:12.567884+00:00,open,METISUSDT,ICT/SMC Scalp Pro,short,3.6304999999999996,,3.7120756334464424,3.5081365498303354,3.385773099660671,2.754,10.0,,,
2026-09-21T09:08:20.250608+00:00,close,MOVRUSDT,ICT/SMC Scalp Pro,short,0.853,0.8618797063599422,,,,5.861,,-0.052043958975621085,2994.803085150503,SL
2026-09-21T09:08:20.603084+00:00,close,MOVRUSDT,ICT/SMC Scalp Pro,short,0.853,0.8618797063599422,,,,5.862,,-0.052052838681981024,2994.7510323118213,SL
2026-09-21T09:08:48.951469+00:00,open,ONDOUSDT,ICT/SMC Scalp Pro,short,0.439255,,0.44724051606725285,0.4272767258991208,0.41529845179824165,22.76,10.0,,,
2026-09-21T09:08:56.794136+00:00,open,ORDIUSDT,ICT/SMC Scalp Pro,short,4.8323,,4.911392938117133,4.713660592824302,4.595021185648602,2.069,10.0,,,
2026-09-21T09:09:22.146239+00:00,open,PORTALUSDT,ICT/SMC Scalp Pro,short,0.020145,,0.020442540000811093,0.019698689998783363,0.01925237999756672,496.4,10.0,,,
2026-09-21T09:09:27.499944+00:00,open,PUMPUSDT,ICT/SMC Scalp Pro,short,0.004428,,0.004515062314740553,0.004297406527889169,0.004166813055778339,2258.35,10.0,,,
2026-09-21T09:09:39.941332+00:00,open,RAYUSDT,ICT/SMC Scalp Pro,short,1.7193999999999998,,1.755999777573244,1.6645003336401336,1.609600667280267,5.8,10.0,,,
2026-09-21T09:09:51.446592+00:00,close,RLCUSDT,ICT/SMC Scalp Pro,short,0.32765,0.33223390422718535,,,,15.2601,,-0.06995083689727122,2994.681081474924,SL
2026-09-21T09:09:51.845397+00:00,close,RLCUSDT,ICT/SMC Scalp Pro,short,0.32765,0.33223390422718535,,,,15.2602,,-0.06995129528769393,2994.6111301796363,SL
2026-09-21T09:10:02.015588+00:00,open,RPLUSDT,ICT/SMC Scalp Pro,short,1.9095,,1.9273030623894702,1.8827954064157943,1.856090812831589,5.2369,10.0,,,
2026-09-21T09:10:05.440742+00:00,close,RSRUSDT,ICT/SMC Scalp Pro,short,0.001653,0.0016723575450974704,,,,3024.8,,-0.05855270241082856,2994.5525774772254,SL
2026-09-21T09:10:05.878631+00:00,close,RSRUSDT,ICT/SMC Scalp Pro,short,0.001653,0.0016723575450974704,,,,3024.8,,-0.05855270241082856,2994.4940247748145,SL
2026-09-21T09:10:14.036304+00:00,close,RVNUSDT,ICT/SMC Scalp Pro,short,0.002515,0.0025535108533700397,,,,1988.0,,-0.07655957649963921,2994.417465198315,SL
2026-09-21T09:10:14.686808+00:00,close,RVNUSDT,ICT/SMC Scalp Pro,short,0.002515,0.0025535108533700397,,,,1988.1,,-0.07656342758497621,2994.34090177073,SL
2026-09-21T09:10:36.274564+00:00,open,SHIBUSDT,ICT/SMC Scalp Pro,short,5.7e-06,,5.779763374805397e-06,5.580354937791905e-06,5.46070987558381e-06,1754385.9,10.0,,,
2026-09-21T09:10:50.573151+00:00,open,SSVUSDT,ICT/SMC Scalp Pro,short,3.1862,,3.2330387082180962,3.1159419376728557,3.0456838753457114,3.1385,10.0,,,
2026-09-21T09:11:06.458897+00:00,close,STXUSDT,ICT/SMC Scalp Pro,short,0.3258,0.3306045947603208,,,,15.3,,-0.07351029983290827,2994.267391470897,SL
2026-09-21T09:11:06.857609+00:00,close,STXUSDT,ICT/SMC Scalp Pro,short,0.3258,0.3306045947603208,,,,15.3,,-0.07351029983290827,2994.1938811710643,SL
2026-09-21T09:11:14.067752+00:00,open,SUNUSDT,Supertrend+ADX,short,0.017165,,0.01727279738261703,0.017003303926074454,0.016841607852148912,1747.7,30.0,,,
2026-09-21T09:11:29.945680+00:00,close,THETAUSDT,ICT/SMC Scalp Pro,short,0.2188,0.22098995594491444,,,,22.8,,-0.04993099554404936,2994.1439501755203,SL
2026-09-21T09:11:30.320557+00:00,close,THETAUSDT,ICT/SMC Scalp Pro,short,0.2188,0.22098995594491444,,,,22.9,,-0.0501499911385408,2994.093800184382,SL
2026-09-21T09:11:33.325636+00:00,open,THETAUSDT,ICT/SMC Scalp Pro,short,0.22105000000000002,,0.22351966727364503,0.21734549908953255,0.2136409981790651,45.2,10.0,,,
2026-09-21T09:11:55.278955+00:00,close,TRXUSDT,ICT/SMC Scalp Pro,short,0.34369,0.3444076967635992,,,,14.5,,-0.010406603072188825,2994.08339358131,SL
2026-09-21T09:11:55.673940+00:00,close,TRXUSDT,ICT/SMC Scalp Pro,short,0.34369,0.3444076967635992,,,,14.5,,-0.010406603072188825,2994.0729869782376,SL
2026-09-21T09:11:58.691553+00:00,open,TRXUSDT,ICT/SMC Scalp Pro,short,0.34444050000000004,,0.34517269285059166,0.3433422107241126,0.3422439214482252,29.0,10.0,,,
2026-09-21T09:12:06.059904+00:00,close,UNIUSDT,ICT/SMC Scalp Pro,long,8.631499999999999,8.897350024774934,,,,0.57,,0.15153451412171262,2994.224521492359,TP1
2026-09-21T09:12:13.507524+00:00,open,VETUSDT,ICT/SMC Scalp Pro,short,0.00870555,,0.00883383271874559,0.008513125921881613,0.008320701843763227,1148.6,10.0,,,
2026-09-21T09:12:35.553042+00:00,close,YGGUSDT,ICT/SMC Scalp Pro,short,0.0257,0.025952209505892797,,,,194.5525,,-0.049067989895208226,2994.175453502464,SL
2026-09-21T09:12:35.914929+00:00,close,YGGUSDT,ICT/SMC Scalp Pro,short,0.0257,0.025952209505892797,,,,194.5525,,-0.049067989895208226,2994.1263855125685,SL
2026-09-21T09:12:42.073931+00:00,open,YGGUSDT,ICT/SMC Scalp Pro,short,0.026000000000000002,,0.026291404167029235,0.02556289374945615,0.025125787498912294,384.6153,10.0,,,
2026-09-21T09:15:55.814103+00:00,close,AAVEUSDT,ICT/SMC Scalp Pro,short,141.308,143.2714655863829,,,,0.035,,-0.06872129552340184,2994.057664217045,SL
2026-09-21T09:15:56.388879+00:00,close,AAVEUSDT,ICT/SMC Scalp Pro,short,141.308,143.2714655863829,,,,0.035,,-0.06872129552340184,2993.9889429215214,SL
2026-09-21T09:16:05.092933+00:00,close,AEROUSDT,ICT/SMC Scalp Pro,short,0.67215,0.6809603510158564,,,,7.43,,-0.0654609080478128,2993.9234820134734,SL
2026-09-21T09:16:05.567746+00:00,close,AEROUSDT,ICT/SMC Scalp Pro,short,0.67215,0.6809603510158564,,,,7.43,,-0.0654609080478128,2993.8580211054255,SL
2026-09-21T09:16:09.593993+00:00,open,AEROUSDT,ICT/SMC Scalp Pro,short,0.68145,,0.6907658600690944,0.6674762098963586,0.6535024197927173,14.67,10.0,,,
2026-09-21T09:16:38.984725+00:00,open,ALTUSDT,ICT/SMC Scalp Pro,short,0.007475,,0.007547770631957672,0.007365844052063493,0.007256688104126986,1337.7,10.0,,,
2026-09-21T09:17:21.086904+00:00,open,ATOMUSDT,Supertrend+ADX,short,1.7893,,1.8418316345585855,1.7105025481621217,1.6317050963242434,16.766,30.0,,,
2026-09-21T09:17:28.851821+00:00,open,AXLUSDT,ICT/SMC Scalp Pro,short,0.05235,,0.05342914465062764,0.05073128302405854,0.049112566048117076,191.02,10.0,,,
2026-09-21T09:17:33.827095+00:00,close,AXSUSDT,ICT/SMC Scalp Pro,short,1.03585,1.0456950163011898,,,,4.82,,-0.047452978571735006,2993.810568126854,SL
2026-09-21T09:17:34.385899+00:00,close,AXSUSDT,ICT/SMC Scalp Pro,short,1.03585,1.0456950163011898,,,,4.83,,-0.0475514287347469,2993.7630166981194,SL
2026-09-21T09:17:37.642115+00:00,open,AXSUSDT,ICT/SMC Scalp Pro,short,1.0465,,1.0575809198857526,1.0298786201713708,1.0132572403427418,9.55,10.0,,,
2026-09-21T09:18:05.656254+00:00,open,BICOUSDT,ICT/SMC Scalp Pro,short,0.0225,,0.022831265165744935,0.022003102251382595,0.02150620450276519,444.44444,10.0,,,
2026-09-21T09:20:51.062661+00:00,close,GRAMUSDT,ICT/SMC Scalp Pro,short,1.4055,1.4187541714428051,,,,3.55745,,-0.047151052199207226,2993.71586564592,SL
2026-09-21T09:20:51.624690+00:00,close,GRAMUSDT,ICT/SMC Scalp Pro,short,1.4055,1.4187541714428051,,,,3.55745,,-0.047151052199207226,2993.668714593721,SL
2026-09-21T09:20:55.220560+00:00,close,GRTUSDT,ICT/SMC Scalp Pro,short,0.023115,0.02349173213579702,,,,216.3,,-0.08148716097289556,2993.587227432748,SL
2026-09-21T09:20:55.797567+00:00,close,GRTUSDT,ICT/SMC Scalp Pro,short,0.023115,0.02349173213579702,,,,216.3,,-0.08148716097289556,2993.5057402717753,SL
